中央电视,#genre#,
CCTV-3HD,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,0.13s
CCTV-4HD,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,0.13s
CCTV-5+HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,0.13s
CCTV-6HD,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,0.13s
CCTV-7HD,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,0.13s
CCTV-9HD,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,0.13s
CCTV-10HD,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,0.13s
CCTV-8HD,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub,0.13s
CCTV-13HD,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,0.13s
CCTV-14HD,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,0.13s
CCTV-17HD,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,0.13s
CCTV-16HD,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,0.13s
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,0.13s
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,0.13s
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,0.13s
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,0.13s
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,0.13s
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,0.13s
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,0.13s
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,0.13s
CCTV 4,http://primestreams.tv:826/live/TammyMccready/eGj6lFxVyG/119452.ts,0.13s
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub,0.13s
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3,0.13s
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009,0.13s
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub,0.13s
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009,0.13s
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,0.13s
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009,0.13s
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,0.13s
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,0.13s
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,0.13s
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009,0.13s
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,0.13s
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,0.13s
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub,0.13s
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009,0.13s
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,0.13s
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,0.13s
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,0.13s
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,0.13s
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,0.13s
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009,0.13s
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17,0.13s
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,0.14s
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2,0.14s
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009,0.14s
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,0.14s
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,0.14s
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009,0.14s
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,0.15s
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10,0.15s
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5,0.16s
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4,0.17s
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6,0.17s
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7,0.17s
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9,0.17s
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11,0.17s
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14,0.17s
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15,0.17s
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16,0.17s
CCTV1港澳版,https://cdn6.cc.cd/163189/cctv1,0.17s
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13,0.18s
CCTV-17农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8,0.19s
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8,0.19s
CCTV10科教,http://74.91.26.218:82/live/cctv10hd.m3u8,0.2s
CCTV12社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8,0.2s
CCTV15音乐,http://74.91.26.218:82/live/cctv15hd.m3u8,0.2s
CCTV6 電影,http://69.30.245.50/live/cctv6.m3u8,0.2s
CCTV-1综合,http://173.208.212.130:8181/1080p/cctv1.m3u8,0.2s
CCTV-3综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8,0.2s
CCTV-9纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8,0.2s
CCTV-14少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8,0.2s
CCTV-15音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8,0.2s
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8,0.2s
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8,0.2s
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.2s
CCTV4中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8,0.21s
CCTV8电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8,0.21s
CCTV11戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8,0.21s
CCTV13新闻,http://74.91.26.218:82/live/cctv13hd.m3u8,0.21s
CCTV17农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8,0.21s
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8,0.21s
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8,0.21s
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8,0.21s
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8,0.21s
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8,0.21s
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8,0.21s
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8,0.21s
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8,0.21s
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8,0.21s
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8,0.21s
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8,0.21s
CCTV4 中文國際,http://69.30.245.50/live/cctv4.m3u8,0.21s
CCTV-5体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd,0.21s
CCTV-16奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd,0.21s
CCTV-2财经,http://173.208.212.130:8181/1080p/cctv2.m3u8,0.21s
CCTV-4中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8,0.21s
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8,0.21s
CCTV5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8,0.21s
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8,0.21s
CCTV-7国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8,0.21s
CCTV-10科教,http://173.208.212.130:8181/1080p/cctv10.m3u8,0.21s
CCTV-12社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8,0.21s
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8,0.21s
CCTV-16奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8,0.21s
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,0.21s
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8,0.21s
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8,0.21s
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8,0.21s
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,0.21s
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8,0.21s
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8,0.21s
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8,0.21s
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,0.21s
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8,0.21s
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8,0.21s
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8,0.21s
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8,0.21s
CCTV1综合,http://74.91.26.218:82/live/cctv1hd.m3u8,0.22s
CCTV2财经,http://74.91.26.218:82/live/cctv2hd.m3u8,0.22s
CCTV6电影,http://74.91.26.218:82/live/cctv6hd.m3u8,0.22s
CCTV7国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8,0.22s
CCTV9纪录,http://74.91.26.218:82/live/cctv9hd.m3u8,0.22s
CCTV14少儿,http://74.91.26.218:82/live/cctv14hd.m3u8,0.22s
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8,0.22s
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8,0.22s
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8,0.22s
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8,0.22s
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8,0.22s
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8,0.22s
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8,0.22s
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8,0.22s
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8,0.22s
CCTV-央视文化精品,http://107.150.60.122/live/ysjp.m3u8,0.22s
CCTV-5+体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p,0.22s
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8,0.22s
CCTV-11戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8,0.22s
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33,0.22s
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8,0.22s
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8,0.22s
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8,0.22s
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8,0.22s
CCTV5,http://198.204.228.26/live/cctv5p.m3u8,0.22s
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8,0.22s
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8,0.22s
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,0.22s
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8,0.23s
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8,0.23s
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8,0.23s
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8,0.23s
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8,0.23s
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8,0.24s
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8,0.24s
CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1,0.26s
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,0.26s
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd,0.26s
CCTV 4,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34563,0.27s
CCTV-6电影高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,0.31s
CCTV-17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd,0.31s
CCTV-1综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,0.32s
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd,0.32s
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,0.32s
CCTV-9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,0.32s
CCTV-10科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd,0.32s
CCTV-11戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd,0.32s
CCTV-13新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd,0.32s
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd,0.32s
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd,0.32s
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd,0.32s
CCTV4,https://0a73-927f-c5b9-8335.kylintv.tv/live/cctv4hd_iphone.m3u8,0.33s
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,0.33s
CCTV-7国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd,0.33s
CCTV-8电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd,0.33s
CCTV-15音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,0.33s
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd,0.33s
CCTV6,https://0a73-927f-c5b9-8335.kylintv.tv/live/cctv6hd_iphone.m3u8,0.35s
CCTV-12社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd,0.35s
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8,0.35s
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8,0.35s
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8,0.35s
CCTV7,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8,0.35s
CCTV2,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8,0.36s
CCTV3,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8,0.36s
CCTV6,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8,0.36s
CCTV12,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8,0.38s
CCTV1,http://101.66.199.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
CCTV1,http://101.66.199.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
CCTV3,http://101.66.199.65:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
CCTV3,http://101.66.199.253:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.4s
CCTV1-综合 1,http://124.90.45.52:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
CCTV9-纪录,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
CCTV12-社会与法,http://124.90.45.52:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
CCTV14-少儿,http://124.90.45.52:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.4s
CCTV1,http://47.103.208.165:1234/608807420,0.4s
CCTV2,http://47.103.208.165:1234/631780532,0.4s
CCTV3,http://47.103.208.165:1234/624878271,0.4s
CCTV4,http://47.103.208.165:1234/631780421,0.4s
CCTV4,http://14.153.176.108:1234/631780421,0.4s
CCTV5+,http://47.103.208.165:1234/641886773,0.4s
CCTV9,http://47.103.208.165:1234/673168140,0.4s
CCTV9,http://116.147.106.102:1234/673168140,0.4s
CCTV11,http://47.103.208.165:1234/667987558,0.4s
CCTV14,http://47.103.208.165:1234/624878440,0.4s
CCTV5,http://47.103.208.165:1234/641886683,0.4s
CCTV5,http://116.147.106.102:1234/641886683,0.4s
CCTV1,http://125.42.151.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV1,http://101.66.199.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV2,http://101.66.199.65:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV2,http://101.66.199.253:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV3,http://101.66.199.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV4,http://125.42.151.164:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV5,http://101.66.199.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV5+,http://122.224.58.42:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV6,http://101.66.199.252:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV6,http://101.66.199.253:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV7,http://101.66.199.65:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV7,http://101.66.199.252:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV8,http://101.66.199.65:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV10,http://222.142.93.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV11,http://101.66.199.253:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV14,http://122.224.58.42:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV14,http://101.66.199.253:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV15,http://101.66.199.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,0.41s
CCTV3-综艺,http://124.90.45.52:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV8-电视剧,http://124.90.45.52:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV10-科教,http://124.90.45.52:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV11-戏曲,http://124.90.45.52:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV13-新闻,http://124.90.45.52:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.41s
CCTV4美洲,http://222.134.19.49:8090/608807416,0.41s
CCTV7国防军事,http://222.134.19.49:8090/673168121,0.41s
CCTV9纪录,http://222.134.19.49:8090/673168140,0.41s
CCTV12社会与法,http://222.134.19.49:8090/673168185,0.41s
CCTV2,http://116.147.106.102:1234/631780532,0.41s
CCTV2,http://223.83.177.142:1234/631780532,0.41s
CCTV3,http://116.147.106.102:1234/624878271,0.41s
CCTV4,http://116.147.106.102:1234/631780421,0.41s
CCTV5,http://47.103.208.165:1234/641886683,0.41s
CCTV6,http://47.103.208.165:1234/624878396,0.41s
CCTV8,http://47.103.208.165:1234/624878356,0.41s
CCTV8,http://116.147.106.102:1234/624878356,0.41s
CCTV9,http://223.83.177.142:1234/673168140,0.41s
CCTV11,http://116.147.106.102:1234/667987558,0.41s
CCTV11,http://223.83.177.142:1234/667987558,0.41s
CCTV12,http://116.147.106.102:1234/673168185,0.41s
CCTV12,http://223.83.177.142:1234/673168185,0.41s
CCTV13,http://47.103.208.165:1234/608807423,0.41s
CCTV14,http://116.147.106.102:1234/624878440,0.41s
CCTV14,http://223.83.177.142:1234/624878440,0.41s
CCTV17,http://116.147.106.102:1234/673168256,0.41s
CCTV17,http://223.83.177.142:1234/673168256,0.41s
CCTV5+,http://47.103.208.165:1234/641886773,0.41s
CCTV15,http://47.103.208.165:1234/673168223,0.41s
CCTV15,http://223.83.177.142:1234/673168223,0.41s
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV2,http://125.42.150.8:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV2,http://101.66.199.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
CCTV4,http://222.142.93.132:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV5,http://101.66.199.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
CCTV5,http://101.66.199.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
CCTV6,http://222.142.93.132:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV8,http://125.42.150.8:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV8,http://101.66.199.253:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
CCTV9,http://101.66.199.65:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.42s
CCTV9,http://222.142.93.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV13,http://183.162.120.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV13,http://222.142.93.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV14,http://183.162.120.192:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV14,http://222.142.93.132:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV15,http://222.142.93.132:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
CCTV-风云剧场,http://bztv.tvbus.cc:8081/cdnlive/fyjc.m3u8,0.42s
CCTV2-财经,http://124.90.45.52:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.42s
